open_time,open,high,low,close,volume,close_time
1747141200000,103636.6,103885.3,103333.7,103673.2,9152.886,1747144799999
1747144800000,103674.0,103700.1,102762.9,103148.2,13641.091,1747148399999
1747148400000,103148.2,103823.0,103090.0,103633.1,7759.192,1747151999999
1747152000000,103633.0,104365.0,103488.2,103682.6,10764.263,1747155599999
1747155600000,103682.7,104271.2,103656.1,104215.5,6218.486,1747159199999
1747159200000,104215.5,104384.7,104035.0,104319.9,5014.433,1747162799999
1747162800000,104320.0,104949.2,104100.6,104744.7,13691.27,1747166399999
1747166400000,104744.7,104889.2,104345.6,104511.5,5229.216,1747169999999
1747170000000,104511.5,104577.1,104128.2,104302.5,2942.085,1747173599999
1747173600000,104302.5,104399.0,104036.5,104087.0,3402.648,1747177199999
1747177200000,104087.0,104246.2,103795.5,104082.0,3505.845,1747180799999
1747180800000,104082.0,104086.5,103703.7,103861.7,4144.257,1747184399999
1747184400000,103861.7,104042.5,103639.0,103680.0,5532.795,1747187999999
1747188000000,103680.0,103746.9,103445.9,103672.3,4378.422,1747191599999
1747191600000,103672.4,103747.3,103409.0,103549.2,2863.944,1747195199999
1747195200000,103549.1,103815.0,103422.8,103705.9,2835.644,1747198799999
1747198800000,103706.0,103949.6,103650.8,103856.3,3517.984,1747202399999
1747202400000,103856.2,103918.6,103606.5,103707.7,2385.622,1747205999999
1747206000000,103707.8,103750.0,103314.0,103662.2,4581.84,1747209599999
1747209600000,103662.2,103844.6,103150.0,103156.5,6694.232,1747213199999
1747213200000,103156.5,103463.8,102815.0,103439.0,9525.925,1747216799999
1747216800000,103439.0,103904.0,103416.1,103663.5,7893.159,1747220399999
1747220400000,103663.4,104109.6,103663.4,103903.4,4954.485,1747223999999
1747224000000,103903.3,104163.6,103859.9,103950.0,4728.514,1747227599999
1747227600000,103950.1,104319.0,103445.5,103913.7,13211.907,1747231199999
1747231200000,103913.7,103916.6,102838.0,103216.7,14103.444,1747234799999
1747234800000,103216.7,103500.1,102773.4,103461.4,7950.257,1747238399999
1747238400000,103461.3,103571.4,103107.1,103318.8,5144.582,1747241999999
1747242000000,103318.8,103380.0,102536.0,103208.2,8058.986,1747245599999
1747245600000,103208.2,103505.4,102977.5,103474.5,4114.594,1747249199999
1747249200000,103474.5,103675.0,103199.3,103278.7,3405.918,1747252799999
1747252800000,103278.8,103610.2,103248.9,103500.3,1919.214,1747256399999
1747256400000,103500.3,103626.5,103375.0,103597.3,1228.949,1747259999999
1747260000000,103597.4,103616.4,103378.8,103458.7,1393.168,1747263599999
1747263600000,103458.7,103568.1,103305.0,103458.1,1696.255,1747267199999
1747267200000,103458.1,103820.0,103442.6,103746.0,3262.268,1747270799999
1747270800000,103746.0,103746.0,102910.1,102979.2,5597.975,1747274399999
1747274400000,102979.2,103159.0,102853.9,102989.1,3247.243,1747277999999
1747278000000,102989.1,103087.7,102663.5,102706.1,4465.421,1747281599999
1747281600000,102706.0,102926.2,102656.0,102858.2,2937.592,1747285199999
1747285200000,102858.2,102887.0,102278.1,102325.6,5861.94,1747288799999
1747288800000,102325.7,102649.8,102074.8,102211.0,5837.944,1747292399999
1747292400000,102211.0,102402.9,101677.0,101733.9,8611.394,1747295999999
1747296000000,101734.0,102292.1,101711.0,102215.1,6855.326,1747299599999
1747299600000,102215.2,102215.2,101433.0,101779.6,8290.88,1747303199999
1747303200000,101779.6,101885.5,101556.2,101762.8,3997.48,1747306799999
1747306800000,101762.9,102398.7,101735.2,102335.3,7078.534,1747310399999
1747310400000,102335.3,102799.9,102222.0,102513.3,8762.051,1747313999999
1747314000000,102513.4,102748.9,101459.0,102094.8,11941.073,1747317599999
1747317600000,102094.7,102357.6,101270.8,101932.0,13941.473,1747321199999
1747321200000,101931.9,103242.0,101869.1,103211.2,13737.717,1747324799999
1747324800000,103211.2,103800.0,102980.2,103798.9,11418.669,1747328399999
1747328400000,103798.9,104162.8,103601.2,103937.7,9693.65,1747331999999
1747332000000,103937.7,103982.0,102580.9,102638.4,11445.04,1747335599999
1747335600000,102638.4,103191.7,102500.0,103107.0,7986.796,1747339199999
1747339200000,103107.1,103447.5,102828.4,103380.0,5021.839,1747342799999
1747342800000,103378.6,103378.6,102662.0,103241.2,3708.267,1747346399999
1747346400000,103241.2,103939.8,103200.6,103450.4,7988.76,1747349999999
1747350000000,103450.5,103847.3,103181.8,103714.5,4654.774,1747353599999
1747353600000,103714.2,103999.9,103603.9,103710.0,4255.25,1747357199999
1747357200000,103710.0,104075.3,103414.8,104002.3,6401.298,1747360799999
1747360800000,104002.3,104440.1,103880.0,104162.1,8318.011,1747364399999
1747364400000,104162.1,104296.0,103945.7,103979.0,3517.987,1747367999999
1747368000000,103979.1,104148.4,103762.3,103876.8,4021.639,1747371599999
1747371600000,103876.8,104105.5,103773.5,103859.1,3039.316,1747375199999
1747375200000,103859.2,104058.4,103818.0,103948.2,2278.193,1747378799999
1747378800000,103948.2,104150.0,103640.0,103646.6,5103.428,1747382399999
1747382400000,103646.5,103717.8,103062.3,103358.0,9965.33,1747385999999
1747386000000,103357.9,103770.1,103357.9,103752.4,4744.352,1747389599999
1747389600000,103752.4,103850.0,103580.9,103749.8,3085.849,1747393199999
1747393200000,103749.8,103872.9,103509.9,103614.5,3730.819,1747396799999
1747396800000,103614.6,103732.7,103427.9,103454.1,2846.29,1747400399999
1747400400000,103454.2,104053.6,103400.0,103953.8,6614.968,1747403999999
1747404000000,103953.7,103953.7,103300.0,103539.9,7929.98,1747407599999
1747407600000,103540.0,104258.7,103540.0,104144.0,8873.297,1747411199999
1747411200000,104144.0,104524.2,103788.7,104100.0,9708.253,1747414799999
1747414800000,104100.0,104357.0,103724.9,103820.1,4185.062,1747418399999
1747418400000,103820.1,104064.3,103634.0,103635.2,3679.115,1747421999999
1747422000000,103635.2,104000.0,103533.2,103974.3,3353.84,1747425599999
1747425600000,103974.3,103991.7,103468.7,103645.1,3078.961,1747429199999
1747429200000,103645.0,103744.9,103451.4,103560.6,1833.523,1747432799999
1747432800000,103560.7,103569.4,103361.6,103466.0,2778.419,1747436399999
1747436400000,103466.0,103640.9,103370.0,103412.2,2169.869,1747439999999
1747440000000,103412.2,103495.7,103036.1,103300.1,6856.014,1747443599999
1747443600000,103300.0,103300.1,102541.6,102778.4,9352.841,1747447199999
1747447200000,102778.4,103318.7,102699.7,103232.4,6900.666,1747450799999
1747450800000,103232.5,103564.7,103114.5,103464.7,3465.568,1747454399999
1747454400000,103464.6,103625.3,103415.2,103600.3,3389.091,1747457999999
1747458000000,103600.4,103658.0,103275.8,103306.5,2555.822,1747461599999
1747461600000,103306.5,103450.0,103239.6,103431.0,2360.789,1747465199999
1747465200000,103431.0,103600.0,103380.3,103399.4,2121.343,1747468799999
1747468800000,103399.5,103524.7,103046.8,103375.4,5719.122,1747472399999
1747472400000,103375.5,103506.5,102770.1,102851.4,10415.947,1747475999999
1747476000000,102851.4,102988.0,102772.0,102832.5,3097.578,1747479599999
1747479600000,102832.4,103040.0,102705.0,102944.2,3253.821,1747483199999
1747483200000,102944.1,103013.6,102844.0,102889.9,1849.736,1747486799999
1747486800000,102890.0,103056.9,102591.0,102666.2,3928.542,1747490399999
1747490400000,102666.2,103132.3,102658.1,103074.9,3328.736,1747493999999
1747494000000,103074.9,103129.9,102894.3,102900.0,2053.06,1747497599999
1747497600000,102900.1,103065.0,102706.6,102894.4,3264.225,1747501199999
1747501200000,102894.5,103255.3,102880.5,103082.0,3203.481,1747504799999
1747504800000,103081.9,103305.8,102921.3,102950.3,3134.411,1747508399999
1747508400000,102950.3,103154.9,102875.0,103100.1,1344.527,1747511999999
1747512000000,103100.1,103397.9,103029.8,103326.3,2117.763,1747515599999
1747515600000,103326.3,103458.6,103081.3,103202.0,2816.801,1747519199999
1747519200000,103202.0,103205.9,102851.5,102981.2,2531.047,1747522799999
1747522800000,102981.3,103167.9,102902.2,103079.6,1311.738,1747526399999
1747526400000,103079.5,103380.8,103052.2,103329.6,1915.308,1747529999999
1747530000000,103329.7,103359.7,103088.1,103208.7,1603.242,1747533599999
1747533600000,103208.8,103317.0,103193.4,103292.7,1004.078,1747537199999
1747537200000,103292.8,103348.1,103089.0,103244.2,1917.246,1747540799999
1747540800000,103244.3,103399.0,103244.3,103314.7,1347.769,1747544399999
1747544400000,103314.7,103636.3,103314.6,103597.8,2880.036,1747547999999
1747548000000,103597.8,103636.4,103300.2,103414.4,3073.547,1747551599999
1747551600000,103414.4,103949.6,103383.8,103893.0,5809.768,1747555199999
1747555200000,103893.0,104066.1,103781.3,103869.2,7134.909,1747558799999
1747558800000,103869.3,103988.0,103800.1,103834.9,2308.352,1747562399999
1747562400000,103835.0,103898.7,103759.0,103818.6,1880.951,1747565999999
1747566000000,103818.6,103955.8,103754.4,103769.0,1547.626,1747569599999
1747569600000,103769.0,103907.9,103660.7,103906.5,2538.282,1747573199999
1747573200000,103906.5,104780.5,103850.3,104708.2,11333.434,1747576799999
1747576800000,104708.1,105522.0,104508.9,105233.0,17434.907,1747580399999
1747580400000,105233.0,105665.3,104925.1,105484.2,10522.501,1747583999999
1747584000000,105484.2,105999.7,105138.8,105789.2,10239.136,1747587599999
1747587600000,105789.2,105875.2,104796.7,104805.2,11266.759,1747591199999
1747591200000,104804.2,104894.8,103884.7,104455.7,21288.123,1747594799999
1747594800000,104455.7,104700.0,103800.0,103834.0,6793.453,1747598399999
1747598400000,103834.1,104199.7,103217.2,104002.6,13085.264,1747601999999
1747602000000,104002.5,104550.0,104002.5,104131.3,5389.525,1747605599999
1747605600000,104131.2,105945.8,103906.2,105899.2,14282.945,1747609199999
1747609200000,105899.3,106629.8,105420.0,106407.6,16627.123,1747612799999
1747612800000,106407.5,107114.3,105130.0,105225.3,20227.812,1747616399999
1747616400000,105225.2,105392.1,104700.1,105022.6,9822.913,1747619999999
1747620000000,105022.6,105155.9,104530.0,104610.5,9005.738,1747623599999
1747623600000,104610.4,104610.5,103502.4,103569.4,12270.411,1747627199999
1747627200000,103569.5,103739.2,102740.2,102960.1,23748.171,1747630799999
1747630800000,102960.1,103060.0,102501.0,102990.8,11038.475,1747634399999
1747634400000,102990.7,103134.9,102038.8,102166.4,11939.632,1747637999999
1747638000000,102166.4,103292.2,102126.3,103167.0,10284.842,1747641599999
1747641600000,103167.1,103321.9,102872.9,103189.5,7071.808,1747645199999
1747645200000,103189.5,103359.5,102956.4,103024.5,4730.26,1747648799999
1747648800000,103024.6,103046.7,102800.0,102888.3,4797.246,1747652399999
1747652400000,102888.3,103025.8,102732.8,102912.0,3971.736,1747655999999
1747656000000,102912.1,102912.1,102088.9,102427.5,11350.872,1747659599999
1747659600000,102427.5,103482.3,102253.4,103239.8,16075.233,1747663199999
1747663200000,103239.8,104321.0,103123.8,104276.2,17376.37,1747666799999
1747666800000,104276.1,104920.2,104219.4,104740.4,15876.889,1747670399999
1747670400000,104740.5,105400.0,104426.8,105314.4,16204.453,1747673999999
1747674000000,105314.4,105519.8,104896.2,105328.5,12638.771,1747677599999
1747677600000,105328.4,105505.0,104656.3,104741.2,9952.931,1747681199999
1747681200000,104741.2,105512.3,104588.0,105457.8,8364.726,1747684799999
1747684800000,105457.9,105755.5,105277.5,105432.1,6826.948,1747688399999
1747688400000,105432.1,105478.2,104982.0,105408.5,4412.481,1747691999999
1747692000000,105408.5,105605.8,105144.6,105512.1,6014.868,1747695599999
1747695600000,105512.1,105798.5,105409.7,105531.6,3822.018,1747699199999
1747699200000,105531.5,106541.2,105511.0,105674.9,15366.951,1747702799999
1747702800000,105674.8,106758.5,105650.0,106407.6,10268.472,1747706399999
1747706400000,106407.6,106800.0,105937.9,106060.0,9053.942,1747709999999
1747710000000,106059.9,106136.0,105480.1,105720.0,7943.475,1747713599999
1747713600000,105720.0,106219.3,105500.9,106181.2,6064.05,1747717199999
1747717200000,106181.1,106371.3,106016.6,106065.6,5385.009,1747720799999
1747720800000,106065.5,106178.2,105345.4,105411.8,6519.389,1747724399999
1747724400000,105411.8,105699.3,104868.5,104980.1,9252.16,1747727999999
1747728000000,104980.1,105219.5,104808.6,105182.1,6748.135,1747731599999
1747731600000,105182.0,105350.0,105137.4,105238.2,4499.97,1747735199999
1747735200000,105238.2,105371.7,104942.2,104974.5,4495.685,1747738799999
1747738800000,104974.5,105290.0,104868.5,105159.2,5046.349,1747742399999
1747742400000,105159.3,105163.4,104600.0,104718.6,7532.016,1747745999999
1747746000000,104718.6,104822.0,104115.2,104395.5,15291.843,1747749599999
1747749600000,104395.5,104932.4,104244.4,104469.2,10321.23,1747753199999
1747753200000,104469.2,105357.6,104439.6,105294.5,8308.367,1747756799999
1747756800000,105294.5,105474.2,105028.4,105159.6,5643.082,1747760399999
1747760400000,105159.6,106295.3,105159.5,106153.6,15301.779,1747763999999
1747764000000,106153.6,106379.6,105188.4,105242.4,12509.698,1747767599999
1747767600000,105242.5,107252.9,105156.8,106972.2,21133.831,1747771199999
1747771200000,106972.3,107292.5,106361.6,106870.7,15055.442,1747774799999
1747774800000,106870.6,107199.9,106079.1,106566.5,7647.981,1747778399999
1747778400000,106566.6,106854.3,105875.8,106718.3,10014.474,1747781999999
1747782000000,106718.3,107181.1,106587.7,106800.1,6783.916,1747785599999
1747785600000,106800.0,107168.7,106400.0,106700.0,7008.688,1747789199999
1747789200000,106700.0,107049.6,106358.9,106440.2,4037.591,1747792799999
1747792800000,106440.2,106873.2,106146.9,106804.8,5810.311,1747796399999
1747796400000,106804.8,107057.6,106705.0,106791.0,6055.143,1747799999999
1747800000000,106791.0,107700.0,106669.8,107247.4,12171.182,1747803599999
1747803600000,107247.3,107691.0,107234.3,107490.1,8334.021,1747807199999
1747807200000,107490.2,107950.0,107251.3,107710.6,11140.055,1747810799999
1747810800000,107710.6,107820.5,106400.0,106463.6,17888.805,1747814399999
1747814400000,106463.7,106748.7,106302.6,106339.6,8149.309,1747817999999
1747818000000,106339.7,106488.5,106037.9,106154.4,8198.299,1747821599999
1747821600000,106154.4,106421.9,106090.3,106290.2,6896.17,1747825199999
1747825200000,106290.2,106665.9,106212.6,106490.9,6934.953,1747828799999
1747828800000,106490.9,106843.4,106361.2,106517.8,5830.851,1747832399999
1747832400000,106517.8,107629.9,106277.8,107208.3,15568.201,1747835999999
1747836000000,107208.3,108988.0,106933.2,108963.1,32819.499,1747839599999
1747839600000,108963.0,109430.0,108270.0,108936.6,40746.943,1747843199999
1747843200000,108936.6,109804.2,108660.2,109100.9,23589.578,1747846799999
1747846800000,109101.0,109320.0,106085.3,106566.8,89476.166,1747850399999
1747850400000,106566.9,107370.0,106271.2,106911.7,19997.759,1747853999999
1747854000000,106911.7,108800.0,106550.0,108547.3,24049.432,1747857599999
1747857600000,108547.2,108692.4,107671.7,108192.4,10359.915,1747861199999
1747861200000,108192.3,108524.3,107884.4,108363.9,4407.624,1747864799999
1747864800000,108363.9,108998.9,108233.9,108698.0,5871.3,1747868399999
1747868400000,108697.9,110830.0,108614.2,109609.5,38248.059,1747871999999
1747872000000,109609.6,110146.4,109153.4,109925.4,16028.352,1747875599999
1747875600000,109925.3,110549.9,109640.3,109892.5,12972.009,1747879199999
1747879200000,109892.5,110977.2,109792.8,110440.8,14969.67,1747882799999
1747882800000,110440.7,111866.4,110304.9,111755.9,20784.985,1747886399999
1747886400000,111755.9,111776.3,111204.7,111449.5,11239.27,1747889999999
1747890000000,111449.5,111639.0,110772.8,110843.0,13148.073,1747893599999
1747893600000,110843.0,111147.6,110433.1,110576.7,12853.501,1747897199999
1747897200000,110576.8,111100.0,110433.0,111005.8,10332.865,1747900799999
1747900800000,111005.8,111126.6,110350.0,110374.6,10556.033,1747904399999
1747904400000,110374.6,110797.6,110238.5,110772.7,8396.212,1747907999999
1747908000000,110772.6,110911.0,110555.5,110754.9,4876.262,1747911599999
1747911600000,110754.9,111303.8,110457.6,110944.1,8919.96,1747915199999
1747915200000,110944.0,111578.3,110766.9,111572.2,12305.808,1747918799999
1747918800000,111572.3,111582.5,110844.6,110870.8,13574.188,1747922399999
1747922400000,110870.9,111366.5,110492.8,110852.6,15496.032,1747925999999
1747926000000,110852.6,111497.7,110735.9,111250.6,8569.959,1747929599999
1747929600000,111251.0,111747.5,111051.1,111228.0,9385.231,1747933199999
1747933200000,111228.1,111959.5,111120.6,111464.1,10261.047,1747936799999
1747936800000,111464.2,111919.9,111327.5,111690.6,5445.498,1747940399999
1747940400000,111690.7,111875.7,110860.5,111136.1,9442.602,1747943999999
1747944000000,111136.2,111377.7,110777.4,111024.2,5371.994,1747947599999
1747947600000,111024.3,111057.5,110704.1,110794.7,2871.355,1747951199999
1747951200000,110794.8,111208.1,110794.8,110974.0,3298.917,1747954799999
1747954800000,110974.1,111692.9,110974.1,111662.7,4967.21,1747958399999
1747958400000,111662.6,111770.4,111338.7,111570.4,7724.805,1747961999999
1747962000000,111570.5,111699.6,111144.2,111284.5,6563.994,1747965599999
1747965600000,111284.6,111567.3,111126.1,111213.9,4983.126,1747969199999
1747969200000,111213.9,111316.0,110958.5,111044.0,3687.515,1747972799999
1747972800000,111044.0,111143.3,110483.6,110793.6,8443.923,1747976399999
1747976400000,110793.7,110905.6,110605.6,110810.3,3570.847,1747979999999
1747980000000,110810.4,110810.4,110351.5,110475.7,6908.92,1747983599999
1747983600000,110475.8,110820.0,110470.4,110685.2,4837.879,1747987199999
1747987200000,110685.3,110998.8,110677.7,110890.0,3837.952,1747990799999
1747990800000,110890.1,111348.0,110861.8,111282.1,5211.904,1747994399999
1747994400000,111282.2,111295.0,110773.1,111012.5,5103.378,1747997999999
1747998000000,111012.6,111063.7,108816.0,109033.2,30984.026,1748001599999
1748001600000,109033.2,109080.7,107250.0,108401.1,49038.892,1748005199999
1748005200000,108401.1,109698.0,107914.5,109603.4,28125.229,1748008799999
1748008800000,109603.4,109969.6,109423.3,109616.7,15682.759,1748012399999
1748012400000,109616.5,109813.0,108858.8,108892.4,16008.244,1748015999999
1748016000000,108892.5,109173.6,107950.0,109027.0,21272.879,1748019599999
1748019600000,109027.1,109760.0,108963.9,109361.2,10694.016,1748023199999
1748023200000,109361.1,109437.8,108600.0,108743.8,8721.537,1748026799999
1748026800000,108743.9,109120.0,108531.8,108659.4,5524.197,1748030399999
1748030400000,108659.5,108677.2,108119.1,108189.9,5048.821,1748033999999
1748034000000,108190.0,108635.5,108000.0,108242.4,4709.966,1748037599999
1748037600000,108242.4,108533.3,107588.0,107747.2,7348.481,1748041199999
1748041200000,107747.3,107863.0,106721.9,107271.5,15447.057,1748044799999
1748044800000,107271.6,107640.9,106836.0,107325.1,8841.573,1748048399999
1748048400000,107325.2,107836.8,107306.1,107437.5,4903.825,1748051999999
1748052000000,107437.6,107855.1,107188.1,107752.7,4468.089,1748055599999
1748055600000,107752.6,108330.6,107698.3,108306.8,6169.352,1748059199999
1748059200000,108306.7,108520.0,108238.1,108438.3,3505.2,1748062799999
1748062800000,108438.4,108476.4,108065.3,108193.2,4715.178,1748066399999
1748066400000,108193.1,108289.7,107640.8,107916.8,7502.645,1748069999999
1748070000000,107916.9,108181.8,107520.0,107550.6,5823.421,1748073599999
1748073600000,107550.7,108250.0,107546.1,108205.4,6396.962,1748077199999
1748077200000,108205.4,108385.0,108108.1,108122.2,4732.354,1748080799999
1748080800000,108122.2,109222.0,108115.0,109043.5,13922.21,1748084399999
1748084400000,109043.6,109440.2,109043.5,109152.2,9372.158,1748087999999
1748088000000,109152.2,109227.1,108556.0,108741.3,9394.752,1748091599999
1748091600000,108741.2,108849.9,108495.8,108564.3,3900.156,1748095199999
1748095200000,108564.2,108988.6,108550.0,108913.0,5591.697,1748098799999
1748098800000,108913.1,109169.6,108778.5,108889.2,10530.794,1748102399999
1748102400000,108889.1,109057.8,108647.1,108959.7,10112.744,1748105999999
1748106000000,108959.7,109165.8,108839.0,108876.3,5390.416,1748109599999
1748109600000,108876.2,109040.6,108737.0,108780.7,1633.722,1748113199999
1748113200000,108780.6,108971.3,108730.9,108912.7,1820.485,1748116799999
1748116800000,108912.7,109084.8,108813.5,108817.1,1754.616,1748120399999
1748120400000,108817.0,108824.9,108530.0,108788.4,1868.558,1748123999999
1748124000000,108788.5,108788.5,107923.1,108052.8,9612.478,1748127599999
1748127600000,108052.8,108366.0,107394.7,107698.9,23195.373,1748131199999
1748131200000,107699.0,108082.8,107234.0,107392.5,9385.63,1748134799999
1748134800000,107392.4,107958.0,107142.0,107602.3,7346.38,1748138399999
1748138400000,107602.4,107947.0,107422.2,107877.3,4174.015,1748141999999
1748142000000,107877.3,108210.0,107857.3,108045.4,4035.542,1748145599999
1748145600000,108045.4,108234.4,107890.8,108196.2,3172.372,1748149199999
1748149200000,108196.2,108250.1,107921.4,108065.1,1969.807,1748152799999
1748152800000,108065.1,108097.9,107631.4,107902.2,4011.555,1748156399999
1748156400000,107902.2,107902.2,107387.8,107637.1,5288.978,1748159999999
1748160000000,107637.1,107650.5,106879.4,107065.3,9806.218,1748163599999
1748163600000,107065.3,107214.7,106653.0,107083.9,11244.887,1748167199999
1748167200000,107083.9,107348.3,106758.4,106903.4,6850.6,1748170799999
1748170800000,106903.4,107235.3,106788.8,107214.0,4963.283,1748174399999
1748174400000,107214.0,107572.4,107145.0,107476.5,7937.818,1748177999999
1748178000000,107476.5,107698.4,107250.0,107474.8,3821.112,1748181599999
1748181600000,107474.7,107592.7,107100.0,107314.9,5025.657,1748185199999
1748185200000,107314.8,107379.5,106497.0,106927.9,16327.508,1748188799999
1748188800000,106928.0,107200.0,106593.4,107129.9,6806.258,1748192399999
1748192400000,107130.0,107330.8,107043.8,107323.0,2524.553,1748195999999
1748196000000,107323.1,107565.3,107212.5,107361.6,2176.948,1748199599999
1748199600000,107361.5,107888.0,107361.0,107656.3,2908.944,1748203199999
1748203200000,107656.3,107706.8,107369.2,107632.0,2552.037,1748206799999
1748206800000,107632.0,107864.7,107118.8,107406.7,3348.869,1748210399999
1748210400000,107406.8,109169.0,107292.3,109122.6,23349.362,1748213999999
1748214000000,109122.6,109285.1,108499.2,108955.9,10437.47,1748217599999
1748217600000,108956.0,109571.1,108616.6,109500.1,9168.767,1748221199999
